sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids
HITTUNE,"mgh3, flat (shipped)",2022-23,1,24,1,-1,true,false,81
HITTUNE,"mgh3, flat (shipped)",2022-23,1,27,1,2,true,false,124
HITTUNE,"mgh3, flat (shipped)",2022-23,1,34,1,-8,true,false,610
HITTUNE,"mgh3, flat (shipped)",2022-23,1,36,1,11,true,false,377
HITTUNE,"mgh3, flat (shipped)",2022-23,1,37,1,8,false,false,116
HITTUNE,"mgh3, flat (shipped)",2023-24,1,5,1,16,true,false,168
HITTUNE,"mgh3, flat (shipped)",2023-24,1,13,1,4,true,false,20
HITTUNE,"mgh3, flat (shipped)",2023-24,1,14,2,-10,true,false,291|43
HITTUNE,"mgh3, flat (shipped)",2023-24,1,24,2,-4,true,false,19|265
HITTUNE,"mgh3, flat (shipped)",2023-24,1,30,1,22,true,false,14
HITTUNE,"mgh3, flat (shipped)",2023-24,1,31,1,56,true,false,362
HITTUNE,"mgh3, flat (shipped)",2023-24,1,2,3,64,false,false,352|135|355
HITTUNE,"mgh3, flat (shipped)",2023-24,1,17,2,43,false,false,290|60
HITTUNE,"mgh3, flat (shipped)",2023-24,1,25,1,19,true,false,526
HITTUNE,"mgh3, flat (shipped)",2023-24,1,34,1,13,true,false,350
HITTUNE,"mgh3, flat (shipped)",2023-24,1,3,1,13,true,false,326
HITTUNE,"mgh3, flat (shipped)",2023-24,1,21,1,19,true,false,353
HITTUNE,"mgh3, flat (shipped)",2023-24,1,22,1,-4,true,false,342
HITTUNE,"mgh3, flat (shipped)",2023-24,1,32,1,-22,true,false,293
HITTUNE,"mgh3, flat (shipped)",2023-24,1,33,2,10,true,false,308|373
HITTUNE,"mgh3, flat (shipped)",2023-24,1,37,1,6,true,false,516
HITTUNE,"mgh3, flat (shipped)",2023-24,1,8,2,21,true,false,664|101
HITTUNE,"mgh3, flat (shipped)",2023-24,1,15,1,11,true,false,5
HITTUNE,"mgh3, flat (shipped)",2023-24,1,26,1,12,true,false,85
HITTUNE,"mgh3, flat (shipped)",2023-24,1,4,1,1,true,false,165
HITTUNE,"mgh3, flat (shipped)",2023-24,1,9,1,2,true,false,373
HITTUNE,"mgh3, flat (shipped)",2023-24,1,20,2,10,true,false,343|263
HITTUNE,"mgh3, flat (shipped)",2023-24,1,28,1,11,false,false,321
HITTUNE,"mgh3, flat (shipped)",2023-24,1,29,1,3,true,false,275
HITTUNE,"mgh3, flat (shipped)",2023-24,1,27,1,6,true,false,328
HITTUNE,"mgh3, flat (shipped)",2023-24,1,36,1,16,true,false,415
HITTUNE,"mgh3, flat (shipped)",2023-24,1,35,1,29,true,false,211
HITTUNE,"mgh3, flat (shipped)",2023-24,1,7,1,0,true,false,19
HITTUNE,"mgh3, flat (shipped)",2023-24,1,11,2,9,false,false,29|178
HITTUNE,"mgh3, flat (shipped)",2023-24,1,18,1,20,false,false,526
HITTUNE,"mgh3, flat (shipped)",2024-25,1,6,2,8,true,false,99|306
HITTUNE,"mgh3, flat (shipped)",2024-25,1,12,2,-44,true,false,82|455
HITTUNE,"mgh3, flat (shipped)",2024-25,1,14,2,-4,true,false,514|617
HITTUNE,"mgh3, flat (shipped)",2024-25,1,16,2,45,true,false,328|247
HITTUNE,"mgh3, flat (shipped)",2024-25,1,17,1,31,true,false,401
HITTUNE,"mgh3, flat (shipped)",2024-25,1,23,1,2,true,false,236
HITTUNE,"mgh3, flat (shipped)",2024-25,1,32,1,-11,true,false,650
HITTUNE,"mgh3, flat (shipped)",2024-25,1,28,2,-12,true,false,18|447
HITTUNE,"mgh3, flat (shipped)",2024-25,1,30,2,39,false,false,401|78
HITTUNE,"mgh3, flat (shipped)",2024-25,1,31,1,22,true,false,110
HITTUNE,"mgh3, flat (shipped)",2024-25,1,33,1,16,false,false,339
HITTUNE,"mgh3, flat (shipped)",2024-25,1,18,1,10,true,false,573
HITTUNE,"mgh3, flat (shipped)",2024-25,1,20,2,8,true,false,311|231
HITTUNE,"mgh3, flat (shipped)",2024-25,1,21,1,7,true,false,398
HITTUNE,"mgh3, flat (shipped)",2024-25,1,11,2,12,false,false,91|78
HITTUNE,"mgh3, flat (shipped)",2024-25,1,13,2,-2,true,false,15|495
HITTUNE,"mgh3, flat (shipped)",2024-25,1,24,2,1,true,false,327|580
HITTUNE,"mgh3, flat (shipped)",2024-25,1,26,2,25,true,false,366|3
HITTUNE,"mgh3, flat (shipped)",2024-25,1,9,2,3,true,false,311|230
HITTUNE,"mgh3, flat (shipped)",2024-25,1,15,1,5,true,false,18
HITTUNE,"mgh3, flat (shipped)",2024-25,1,22,1,17,false,false,129
HITTUNE,"mgh3, flat (shipped)",2024-25,1,29,2,21,true,false,350|585
HITTUNE,"mgh3, flat (shipped)",2024-25,1,36,2,-12,true,false,182|536
HITTUNE,"mgh3, flat (shipped)",2024-25,1,3,2,9,true,false,350|566
HITTUNE,"mgh3, flat (shipped)",2025-26,1,11,2,1,true,false,430|267
HITTUNE,"mgh3, flat (shipped)",2025-26,1,13,2,-5,true,false,387|237
HITTUNE,"mgh3, flat (shipped)",2025-26,1,16,1,16,false,false,411
HITTUNE,"mgh3, flat (shipped)",2025-26,1,22,1,11,true,false,373
HITTUNE,"mgh3, flat (shipped)",2025-26,1,29,3,27,false,false,691|249|235
HITTUNE,"mgh3, flat (shipped)",2025-26,1,32,2,-26,true,false,8|267
HITTUNE,"mgh3, flat (shipped)",2025-26,1,2,2,6,true,false,82|531
HITTUNE,"mgh3, flat (shipped)",2025-26,1,5,1,-1,true,false,373
HITTUNE,"mgh3, flat (shipped)",2025-26,1,10,1,20,false,false,714
HITTUNE,"mgh3, flat (shipped)",2025-26,1,15,1,22,true,false,21
HITTUNE,"mgh3, flat (shipped)",2025-26,1,21,1,-4,true,false,488
HITTUNE,"mgh3, flat (shipped)",2025-26,1,23,1,9,true,false,82
HITTUNE,"mgh3, flat (shipped)",2025-26,1,24,1,10,true,false,515
HITTUNE,"mgh3, flat (shipped)",2025-26,1,25,2,35,false,false,8|449
HITTUNE,"mgh3, flat (shipped)",2025-26,1,3,1,19,true,false,477
HITTUNE,"mgh3, flat (shipped)",2025-26,1,6,1,-12,true,false,200
HITTUNE,"mgh3, flat (shipped)",2025-26,1,7,1,9,true,false,8
HITTUNE,"mgh3, flat (shipped)",2025-26,1,9,1,4,true,false,5
HITTUNE,"mgh3, flat (shipped)",2025-26,1,20,1,1,true,false,450
HITTUNE,"mgh3, flat (shipped)",2025-26,1,26,1,25,true,false,624
HITTUNE,"mgh3, flat (shipped)",2025-26,1,31,1,18,false,false,5
HITTUNE,"mgh3, flat (shipped)",2025-26,1,34,1,-9,true,false,21
HITTUNE,"mgh3, flat (shipped)",2025-26,1,14,1,33,true,false,403
HITTUNE,"mgh3, flat (shipped)",2025-26,1,19,3,29,true,false,16|694|684
HITTUNE,"mgh3, flat (shipped)",2025-26,1,33,1,29,false,false,260
HITTUNE,"mgh3, flat (shipped)",2025-26,1,35,1,-5,true,false,417
HITTUNE,"mgh3, flat (shipped)",2025-26,1,4,1,14,true,false,449
HITTUNE,"mgh3, flat (shipped)",2025-26,1,8,1,31,false,false,283
HITTUNE,"mgh3, flat (shipped)",2020-21,6,25,2,-12,true,false,271|211
HITTUNE,"mgh3, flat (shipped)",2020-21,6,29,1,-7,true,false,435
HITTUNE,"mgh3, flat (shipped)",2020-21,6,7,2,-17,true,false,141|498
HITTUNE,"mgh3, flat (shipped)",2020-21,6,9,1,0,false,false,457
HITTUNE,"mgh3, flat (shipped)",2020-21,6,22,1,9,true,false,254
HITTUNE,"mgh3, flat (shipped)",2020-21,6,23,1,8,true,false,273
HITTUNE,"mgh3, flat (shipped)",2020-21,6,28,2,30,true,false,388|570
HITTUNE,"mgh3, flat (shipped)",2020-21,6,35,1,16,true,false,155
HITTUNE,"mgh3, flat (shipped)",2020-21,6,8,1,18,true,false,202
HITTUNE,"mgh3, flat (shipped)",2020-21,6,10,2,6,false,false,255|272
HITTUNE,"mgh3, flat (shipped)",2020-21,6,21,2,5,true,false,390|556
HITTUNE,"mgh3, flat (shipped)",2020-21,6,26,1,15,false,false,557
HITTUNE,"mgh3, flat (shipped)",2020-21,6,27,1,-12,true,false,12
HITTUNE,"mgh3, flat (shipped)",2020-21,6,30,1,-7,true,false,254
HITTUNE,"mgh3, flat (shipped)",2020-21,6,31,2,22,true,false,102|120
HITTUNE,"mgh3, flat (shipped)",2020-21,6,33,2,18,true,false,259|224
HITTUNE,"mgh3, flat (shipped)",2020-21,6,11,2,-18,true,false,254|468
HITTUNE,"mgh3, flat (shipped)",2020-21,6,17,1,33,false,false,277
HITTUNE,"mgh3, flat (shipped)",2020-21,6,18,1,-1,true,false,572
HITTUNE,"mgh3, flat (shipped)",2020-21,6,34,1,0,true,false,524
HITTUNE,"mgh3, flat (shipped)",2020-21,6,36,2,7,true,false,388|390
HITTUNE,"mgh3, flat (shipped)",2020-21,6,12,1,-16,true,false,494
HITTUNE,"mgh3, flat (shipped)",2020-21,6,13,2,9,false,false,37|417
HITTUNE,"mgh3, flat (shipped)",2020-21,6,15,2,-1,true,false,308|506
HITTUNE,"mgh3, flat (shipped)",2020-21,6,16,2,29,false,false,325|302
HITTUNE,"mgh3, flat (shipped)",2020-21,6,19,1,10,true,false,96
HITTUNE,"mgh3, flat (shipped)",2021-22,6,19,1,2,true,false,138
HITTUNE,"mgh3, flat (shipped)",2021-22,6,25,1,-21,true,false,240
HITTUNE,"mgh3, flat (shipped)",2021-22,6,28,1,0,true,false,23
HITTUNE,"mgh3, flat (shipped)",2021-22,6,29,1,3,true,false,584
HITTUNE,"mgh3, flat (shipped)",2021-22,6,30,1,14,true,false,341
HITTUNE,"mgh3, flat (shipped)",2021-22,6,31,1,-13,true,false,123
HITTUNE,"mgh3, flat (shipped)",2021-22,6,14,1,19,false,false,21
HITTUNE,"mgh3, flat (shipped)",2021-22,6,26,2,51,true,false,357|67
HITTUNE,"mgh3, flat (shipped)",2021-22,6,27,2,12,true,false,22|475
HITTUNE,"mgh3, flat (shipped)",2021-22,6,32,2,33,true,false,138|256
HITTUNE,"mgh3, flat (shipped)",2021-22,6,33,1,7,true,false,505
HITTUNE,"mgh3, flat (shipped)",2021-22,6,34,1,-12,true,false,265
HITTUNE,"mgh3, flat (shipped)",2021-22,6,37,1,4,true,false,154
HITTUNE,"mgh3, flat (shipped)",2021-22,6,38,1,6,true,false,359
HITTUNE,"mgh3, flat (shipped)",2021-22,6,21,2,19,false,false,450|91
HITTUNE,"mgh3, flat (shipped)",2021-22,6,23,1,3,true,false,277
HITTUNE,"mgh3, flat (shipped)",2021-22,6,35,1,-2,true,false,681
HITTUNE,"mgh3, flat (shipped)",2021-22,6,36,1,16,true,false,44
HITTUNE,"mgh3, flat (shipped)",2021-22,6,24,1,20,false,false,429
HITTUNE,"mgh3, flat (shipped)",2021-22,6,10,1,-1,true,false,76
HITTUNE,"mgh3, flat (shipped)",2021-22,6,11,1,29,false,false,475
HITTUNE,"mgh3, flat (shipped)",2021-22,6,13,4,28,true,false,237|420|413|142
HITTUNE,"mgh3, flat (shipped)",2021-22,6,15,1,21,false,false,590
HITTUNE,"mgh3, flat (shipped)",2021-22,6,16,1,14,true,false,257
HITTUNE,"mgh3, flat (shipped)",2021-22,6,17,1,-4,true,false,422
HITTUNE,"mgh3, flat (shipped)",2021-22,6,22,2,21,false,false,468|196
HITTUNE,"mgh3, flat (shipped)",2021-22,6,7,1,6,true,false,154
HITTUNE,"mgh3, flat (shipped)",2021-22,6,9,1,5,true,false,261
HITTUNE,"mgh3, flat (shipped)",2022-23,6,35,2,11,true,false,335|116
HITTUNE,"mgh3, flat (shipped)",2022-23,6,20,2,8,true,false,318|66
HITTUNE,"mgh3, flat (shipped)",2022-23,6,21,1,33,false,false,285
HITTUNE,"mgh3, flat (shipped)",2022-23,6,26,1,4,true,false,81
HITTUNE,"mgh3, flat (shipped)",2022-23,6,27,1,19,true,false,357
HITTUNE,"mgh3, flat (shipped)",2022-23,6,32,1,-6,true,false,124
HITTUNE,"mgh3, flat (shipped)",2022-23,6,8,2,35,false,false,80|26
HITTUNE,"mgh3, flat (shipped)",2022-23,6,11,2,15,true,false,427|373
HITTUNE,"mgh3, flat (shipped)",2022-23,6,19,2,12,true,false,7|558
HITTUNE,"mgh3, flat (shipped)",2022-23,6,10,1,-10,true,false,146
HITTUNE,"mgh3, flat (shipped)",2022-23,6,13,1,3,true,false,312
HITTUNE,"mgh3, flat (shipped)",2022-23,6,15,3,-11,true,false,465|210|307
HITTUNE,"mgh3, flat (shipped)",2022-23,6,25,1,13,true,false,407
HITTUNE,"mgh3, flat (shipped)",2022-23,6,31,2,10,false,false,335|295
HITTUNE,"mgh3, flat (shipped)",2022-23,6,33,3,-27,true,false,312|107|307
HITTUNE,"mgh3, flat (shipped)",2022-23,6,37,2,1,false,false,318|7
HITTUNE,"mgh3, flat (shipped)",2022-23,6,7,1,-7,true,false,376
HITTUNE,"mgh3, flat (shipped)",2022-23,6,16,1,-18,true,false,160
HITTUNE,"mgh3, flat (shipped)",2022-23,6,17,1,6,true,false,104
HITTUNE,"mgh3, flat (shipped)",2022-23,6,23,1,10,true,false,303
HITTUNE,"mgh3, flat (shipped)",2022-23,6,24,2,10,true,false,152|427
HITTUNE,"mgh3, flat (shipped)",2023-24,6,8,1,15,false,false,265
HITTUNE,"mgh3, flat (shipped)",2023-24,6,9,1,-21,true,false,14
HITTUNE,"mgh3, flat (shipped)",2023-24,6,15,2,14,true,false,31|275
HITTUNE,"mgh3, flat (shipped)",2023-24,6,18,1,9,true,false,526
HITTUNE,"mgh3, flat (shipped)",2023-24,6,21,2,-16,true,false,343|342
HITTUNE,"mgh3, flat (shipped)",2023-24,6,26,1,1,false,false,430
HITTUNE,"mgh3, flat (shipped)",2023-24,6,27,1,14,false,false,321
HITTUNE,"mgh3, flat (shipped)",2023-24,6,32,2,15,true,false,14|362
HITTUNE,"mgh3, flat (shipped)",2023-24,6,22,1,39,true,false,353
HITTUNE,"mgh3, flat (shipped)",2023-24,6,24,2,46,true,false,134|85
HITTUNE,"mgh3, flat (shipped)",2023-24,6,29,1,6,true,false,29
HITTUNE,"mgh3, flat (shipped)",2023-24,6,36,1,12,true,false,341
HITTUNE,"mgh3, flat (shipped)",2023-24,6,11,1,10,true,false,19
HITTUNE,"mgh3, flat (shipped)",2023-24,6,12,2,12,false,false,113|490
HITTUNE,"mgh3, flat (shipped)",2023-24,6,14,2,-12,true,false,291|664
HITTUNE,"mgh3, flat (shipped)",2023-24,6,31,1,21,true,false,263
HITTUNE,"mgh3, flat (shipped)",2023-24,6,17,3,63,false,false,516|60|290
HITTUNE,"mgh3, flat (shipped)",2023-24,6,19,1,7,true,false,5
HITTUNE,"mgh3, flat (shipped)",2023-24,6,25,1,-2,true,false,112
HITTUNE,"mgh3, flat (shipped)",2023-24,6,30,2,33,false,false,355|245
HITTUNE,"mgh3, flat (shipped)",2023-24,6,33,1,10,true,false,373
HITTUNE,"mgh3, flat (shipped)",2023-24,6,34,1,20,true,false,415
HITTUNE,"mgh3, flat (shipped)",2023-24,6,35,2,-4,true,false,211|516
HITTUNE,"mgh3, flat (shipped)",2023-24,6,37,1,9,true,false,349
HITTUNE,"mgh3, flat (shipped)",2024-25,6,19,2,14,false,false,541|222
HITTUNE,"mgh3, flat (shipped)",2024-25,6,23,2,22,true,false,235|236
HITTUNE,"mgh3, flat (shipped)",2024-25,6,12,2,2,true,false,82|573
HITTUNE,"mgh3, flat (shipped)",2024-25,6,15,1,5,true,false,18
HITTUNE,"mgh3, flat (shipped)",2024-25,6,30,1,-2,true,false,650
HITTUNE,"mgh3, flat (shipped)",2024-25,6,31,2,29,false,false,350|207
HITTUNE,"mgh3, flat (shipped)",2024-25,6,34,1,11,true,false,168
HITTUNE,"mgh3, flat (shipped)",2024-25,6,9,2,3,true,false,311|372
HITTUNE,"mgh3, flat (shipped)",2024-25,6,11,3,0,true,false,78|182|491
HITTUNE,"mgh3, flat (shipped)",2024-25,6,14,2,-4,true,false,514|617
HITTUNE,"mgh3, flat (shipped)",2024-25,6,24,1,-8,true,false,110
HITTUNE,"mgh3, flat (shipped)",2024-25,6,29,2,-13,true,false,401|585
HITTUNE,"mgh3, flat (shipped)",2024-25,6,16,2,62,true,false,328|401
HITTUNE,"mgh3, flat (shipped)",2024-25,6,21,3,9,true,false,311|129|398
HITTUNE,"mgh3, flat (shipped)",2024-25,6,26,2,47,true,false,366|3
HITTUNE,"mgh3, flat (shipped)",2024-25,6,28,2,-8,true,false,18|207
HITTUNE,"mgh3, flat (shipped)",2024-25,6,33,2,-3,true,false,339|129
HITTUNE,"mgh3, flat (shipped)",2025-26,6,13,2,-21,true,false,6|237
HITTUNE,"mgh3, flat (shipped)",2025-26,6,14,3,20,false,false,283|384|82
HITTUNE,"mgh3, flat (shipped)",2025-26,6,28,2,33,true,false,373|329
HITTUNE,"mgh3, flat (shipped)",2025-26,6,30,1,-14,true,false,661
HITTUNE,"mgh3, flat (shipped)",2025-26,6,31,1,-7,true,false,119
HITTUNE,"mgh3, flat (shipped)",2025-26,6,33,2,15,false,false,21|260
HITTUNE,"mgh3, flat (shipped)",2025-26,6,35,1,11,true,false,691
HITTUNE,"mgh3, flat (shipped)",2025-26,6,17,1,25,true,false,21
HITTUNE,"mgh3, flat (shipped)",2025-26,6,19,4,8,true,false,16|684|450|403
HITTUNE,"mgh3, flat (shipped)",2025-26,6,20,1,-3,true,false,488
HITTUNE,"mgh3, flat (shipped)",2025-26,6,27,1,-16,true,false,382
HITTUNE,"mgh3, flat (shipped)",2025-26,6,29,2,9,true,false,235|249
HITTUNE,"mgh3, flat (shipped)",2025-26,6,34,2,24,false,false,430|783
HITTUNE,"mgh3, flat (shipped)",2025-26,6,11,2,8,true,false,348|668
HITTUNE,"mgh3, flat (shipped)",2025-26,6,24,2,22,true,false,449|547
HITTUNE,"mgh3, flat (shipped)",2025-26,6,25,2,20,true,false,624|21
HITTUNE,"mgh3, flat (shipped)",2025-26,6,32,1,11,true,false,82
HITTUNE,"mgh3, flat (shipped)",2025-26,6,36,1,0,true,false,5
HITTUNE,"mgh3, flat (shipped)",2025-26,6,15,1,-12,true,false,256
HITTUNE,"mgh3, flat (shipped)",2025-26,6,21,1,23,false,false,8
HITTUNE,"mgh3, flat (shipped)",2020-21,11,32,1,18,true,false,259
HITTUNE,"mgh3, flat (shipped)",2020-21,11,14,2,6,true,false,141|506
HITTUNE,"mgh3, flat (shipped)",2020-21,11,15,2,34,true,false,306|302
HITTUNE,"mgh3, flat (shipped)",2020-21,11,21,1,27,true,false,276
HITTUNE,"mgh3, flat (shipped)",2020-21,11,25,2,-2,true,false,277|516
HITTUNE,"mgh3, flat (shipped)",2020-21,11,30,1,-7,true,false,254
HITTUNE,"mgh3, flat (shipped)",2020-21,11,35,1,-5,true,false,300
HITTUNE,"mgh3, flat (shipped)",2020-21,11,36,2,7,true,false,388|390
HITTUNE,"mgh3, flat (shipped)",2020-21,11,12,2,40,false,false,213|224
HITTUNE,"mgh3, flat (shipped)",2020-21,11,28,2,34,true,false,388|570
HITTUNE,"mgh3, flat (shipped)",2020-21,11,29,1,-7,true,false,435
HITTUNE,"mgh3, flat (shipped)",2020-21,11,31,1,9,true,false,102
HITTUNE,"mgh3, flat (shipped)",2020-21,11,20,3,5,true,false,96|273|390
HITTUNE,"mgh3, flat (shipped)",2020-21,11,22,1,5,true,false,556
HITTUNE,"mgh3, flat (shipped)",2020-21,11,26,2,26,false,false,254|271
HITTUNE,"mgh3, flat (shipped)",2020-21,11,33,2,11,true,false,255|224
HITTUNE,"mgh3, flat (shipped)",2020-21,11,17,2,47,true,false,298|277
HITTUNE,"mgh3, flat (shipped)",2020-21,11,34,1,11,true,false,370
HITTUNE,"mgh3, flat (shipped)",2021-22,11,33,2,23,true,false,200|210
HITTUNE,"mgh3, flat (shipped)",2021-22,11,34,2,-61,true,false,233|104
HITTUNE,"mgh3, flat (shipped)",2021-22,11,38,1,6,true,false,359
HITTUNE,"mgh3, flat (shipped)",2021-22,11,13,1,-14,true,false,142
HITTUNE,"mgh3, flat (shipped)",2021-22,11,17,1,-3,true,false,559
HITTUNE,"mgh3, flat (shipped)",2021-22,11,19,1,10,false,false,556
HITTUNE,"mgh3, flat (shipped)",2021-22,11,27,2,25,true,false,359|62
HITTUNE,"mgh3, flat (shipped)",2021-22,11,31,2,-9,true,false,270|123
