sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids,hit
HITTUNE,"mgh3, flat (shipped)",2021-22,1,2,2,12,true,false,177|77,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,4,1,-8,true,false,262,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,7,1,7,true,false,399,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,25,1,-7,true,false,584,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,36,1,5,true,false,234,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,18,1,10,false,false,556,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,37,1,6,true,false,154,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,15,1,28,false,false,262,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,23,1,-11,true,false,679,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,35,2,-25,true,false,237|505,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,5,1,18,false,false,413,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,8,1,14,false,false,413,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,32,2,18,true,false,265|259,true
HITTUNE,"mgh3, flat (shipped)",2021-22,1,6,1,-7,true,false,78,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,9,1,-2,true,false,96,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,14,1,10,true,false,475,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,16,1,3,true,false,315,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,19,2,0,true,false,76|359,true
HITTUNE,"mgh3, flat (shipped)",2021-22,1,21,2,7,true,false,240|91,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,22,1,-7,true,false,468,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,29,1,2,true,false,559,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,3,1,23,true,false,256,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,27,1,9,true,false,22,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,30,1,12,true,false,138,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,33,1,21,true,false,315,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,13,3,-26,true,false,230|482|142,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,24,2,5,true,false,357|196,true
HITTUNE,"mgh3, flat (shipped)",2021-22,1,31,1,17,true,false,341,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,38,1,6,true,false,359,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,12,1,14,true,false,420,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,15,2,3,true,false,465|210,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,23,1,13,true,false,407,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,28,1,15,false,false,377,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,11,2,11,true,false,427|373,true
HITTUNE,"mgh3, flat (shipped)",2022-23,1,19,2,-2,true,false,301|7,true
HITTUNE,"mgh3, flat (shipped)",2022-23,1,21,2,12,false,false,283|558,true
HITTUNE,"mgh3, flat (shipped)",2022-23,1,32,2,16,true,false,285|107,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,33,2,10,true,false,307|104,true
HITTUNE,"mgh3, flat (shipped)",2022-23,1,18,1,13,true,false,593,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,26,1,0,true,false,104,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,30,3,-11,true,false,335|40|465,true
HITTUNE,"mgh3, flat (shipped)",2022-23,1,36,1,11,true,false,377,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,2,2,5,true,false,210|321,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,8,2,4,true,false,468|376,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,24,1,-1,true,false,81,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,25,1,8,true,false,357,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,27,1,2,true,false,124,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,35,1,-6,true,false,302,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,4,1,10,true,false,394,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,6,2,23,true,false,318|19,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,10,2,-34,true,false,304|26,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,20,2,44,true,false,318|377,true
HITTUNE,"mgh3, flat (shipped)",2022-23,1,22,1,12,true,false,705,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,3,1,5,false,false,295,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,16,1,-16,true,false,307,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,37,1,8,false,false,116,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,34,1,-8,true,false,610,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,17,1,-11,true,false,160,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,12,1,4,true,false,116,false
HITTUNE,"mgh3, flat (shipped)",2022-23,1,13,1,-1,true,false,306,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,17,2,43,false,false,290|60,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,24,2,-4,true,false,19|265,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,33,2,10,true,false,308|373,true
HITTUNE,"mgh3, flat (shipped)",2023-24,1,35,1,29,true,false,211,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,21,1,19,true,false,353,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,28,1,11,false,false,321,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,31,1,56,true,false,362,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,8,2,21,true,false,664|101,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,9,1,2,true,false,373,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,14,2,-10,true,false,291|43,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,4,1,1,true,false,165,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,15,1,11,true,false,5,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,29,1,3,true,false,275,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,36,1,16,true,false,415,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,37,1,6,true,false,516,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,20,2,10,true,false,343|263,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,26,1,12,true,false,85,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,27,1,6,true,false,328,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,34,1,13,true,false,350,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,2,3,64,false,false,352|135|355,true
HITTUNE,"mgh3, flat (shipped)",2023-24,1,22,1,-4,true,false,342,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,5,1,16,true,false,168,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,11,2,9,false,false,29|178,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,13,1,4,true,false,20,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,18,1,20,false,false,526,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,30,1,22,true,false,14,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,32,1,-22,true,false,293,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,3,1,13,true,false,326,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,7,1,0,true,false,19,false
HITTUNE,"mgh3, flat (shipped)",2023-24,1,25,1,19,true,false,526,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,15,1,5,true,false,18,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,16,2,45,true,false,328|247,true
HITTUNE,"mgh3, flat (shipped)",2024-25,1,22,1,17,false,false,129,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,24,2,1,true,false,327|580,true
HITTUNE,"mgh3, flat (shipped)",2024-25,1,26,2,25,true,false,366|3,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,29,2,21,true,false,350|585,true
HITTUNE,"mgh3, flat (shipped)",2024-25,1,30,2,39,false,false,401|78,true
HITTUNE,"mgh3, flat (shipped)",2024-25,1,6,2,8,true,false,99|306,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,14,2,-4,true,false,514|617,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,17,1,31,true,false,401,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,20,2,8,true,false,311|231,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,31,1,22,true,false,110,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,32,1,-11,true,false,650,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,11,2,12,false,false,91|78,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,12,2,-44,true,false,82|455,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,13,2,-2,true,false,15|495,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,23,1,2,true,false,236,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,33,1,16,false,false,339,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,3,2,9,true,false,350|566,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,18,1,10,true,false,573,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,21,1,7,true,false,398,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,28,2,-12,true,false,18|447,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,36,2,-12,true,false,182|536,false
HITTUNE,"mgh3, flat (shipped)",2024-25,1,9,2,3,true,false,311|230,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,33,1,29,false,false,260,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,3,1,19,true,false,477,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,11,2,1,true,false,430|267,true
HITTUNE,"mgh3, flat (shipped)",2025-26,1,16,1,16,false,false,411,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,19,3,29,true,false,16|694|684,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,22,1,11,true,false,373,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,35,1,-5,true,false,417,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,13,2,-5,true,false,387|237,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,14,1,33,true,false,403,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,21,1,-4,true,false,488,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,25,2,35,false,false,8|449,true
HITTUNE,"mgh3, flat (shipped)",2025-26,1,26,1,25,true,false,624,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,34,1,-9,true,false,21,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,2,2,6,true,false,82|531,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,6,1,-12,true,false,200,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,7,1,9,true,false,8,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,8,1,31,false,false,283,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,9,1,4,true,false,5,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,10,1,20,false,false,714,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,15,1,22,true,false,21,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,20,1,1,true,false,450,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,4,1,14,true,false,449,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,5,1,-1,true,false,373,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,23,1,9,true,false,82,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,24,1,10,true,false,515,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,29,3,27,false,false,691|249|235,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,31,1,18,false,false,5,false
HITTUNE,"mgh3, flat (shipped)",2025-26,1,32,2,-26,true,false,8|267,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,30,1,-7,true,false,254,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,31,2,22,true,false,102|120,true
HITTUNE,"mgh3, flat (shipped)",2020-21,6,33,2,18,true,false,259|224,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,9,1,0,false,false,457,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,13,2,9,false,false,37|417,true
HITTUNE,"mgh3, flat (shipped)",2020-21,6,27,1,-12,true,false,12,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,34,1,0,true,false,524,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,35,1,16,true,false,155,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,8,1,18,true,false,202,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,12,1,-16,true,false,494,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,15,2,-1,true,false,308|506,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,18,1,-1,true,false,572,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,21,2,5,true,false,390|556,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,23,1,8,true,false,273,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,28,2,30,true,false,388|570,true
HITTUNE,"mgh3, flat (shipped)",2020-21,6,36,2,7,true,false,388|390,true
HITTUNE,"mgh3, flat (shipped)",2020-21,6,7,2,-17,true,false,141|498,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,11,2,-18,true,false,254|468,true
HITTUNE,"mgh3, flat (shipped)",2020-21,6,16,2,29,false,false,325|302,true
HITTUNE,"mgh3, flat (shipped)",2020-21,6,17,1,33,false,false,277,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,22,1,9,true,false,254,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,10,2,6,false,false,255|272,true
HITTUNE,"mgh3, flat (shipped)",2020-21,6,19,1,10,true,false,96,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,25,2,-12,true,false,271|211,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,26,1,15,false,false,557,false
HITTUNE,"mgh3, flat (shipped)",2020-21,6,29,1,-7,true,false,435,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,13,4,28,true,false,237|420|413|142,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,22,2,21,false,false,468|196,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,23,1,3,true,false,277,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,30,1,14,true,false,341,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,33,1,7,true,false,505,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,34,1,-12,true,false,265,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,35,1,-2,true,false,681,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,37,1,4,true,false,154,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,10,1,-1,true,false,76,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,14,1,19,false,false,21,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,16,1,14,true,false,257,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,17,1,-4,true,false,422,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,24,1,20,false,false,429,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,25,1,-21,true,false,240,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,29,1,3,true,false,584,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,32,2,33,true,false,138|256,true
HITTUNE,"mgh3, flat (shipped)",2021-22,6,7,1,6,true,false,154,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,11,1,29,false,false,475,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,15,1,21,false,false,590,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,21,2,19,false,false,450|91,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,26,2,51,true,false,357|67,true
HITTUNE,"mgh3, flat (shipped)",2021-22,6,28,1,0,true,false,23,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,31,1,-13,true,false,123,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,9,1,5,true,false,261,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,19,1,2,true,false,138,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,27,2,12,true,false,22|475,true
HITTUNE,"mgh3, flat (shipped)",2021-22,6,36,1,16,true,false,44,false
HITTUNE,"mgh3, flat (shipped)",2021-22,6,38,1,6,true,false,359,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,35,2,11,true,false,335|116,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,8,2,35,false,false,80|26,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,11,2,15,true,false,427|373,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,13,1,3,true,false,312,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,17,1,6,true,false,104,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,24,2,10,true,false,152|427,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,16,1,-18,true,false,160,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,21,1,33,false,false,285,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,26,1,4,true,false,81,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,31,2,10,false,false,335|295,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,33,3,-27,true,false,312|107|307,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,7,1,-7,true,false,376,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,10,1,-10,true,false,146,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,27,1,19,true,false,357,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,32,1,-6,true,false,124,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,37,2,1,false,false,318|7,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,15,3,-11,true,false,465|210|307,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,19,2,12,true,false,7|558,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,20,2,8,true,false,318|66,true
HITTUNE,"mgh3, flat (shipped)",2022-23,6,23,1,10,true,false,303,false
HITTUNE,"mgh3, flat (shipped)",2022-23,6,25,1,13,true,false,407,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,31,1,21,true,false,263,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,35,2,-4,true,false,211|516,true
HITTUNE,"mgh3, flat (shipped)",2023-24,6,11,1,10,true,false,19,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,25,1,-2,true,false,112,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,27,1,14,false,false,321,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,29,1,6,true,false,29,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,32,2,15,true,false,14|362,true
HITTUNE,"mgh3, flat (shipped)",2023-24,6,9,1,-21,true,false,14,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,14,2,-12,true,false,291|664,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,18,1,9,true,false,526,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,24,2,46,true,false,134|85,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,26,1,1,false,false,430,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,33,1,10,true,false,373,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,37,1,9,true,false,349,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,8,1,15,false,false,265,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,15,2,14,true,false,31|275,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,21,2,-16,true,false,343|342,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,22,1,39,true,false,353,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,30,2,33,false,false,355|245,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,34,1,20,true,false,415,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,36,1,12,true,false,341,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,12,2,12,false,false,113|490,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,17,3,63,false,false,516|60|290,false
HITTUNE,"mgh3, flat (shipped)",2023-24,6,19,1,7,true,false,5,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,9,2,3,true,false,311|372,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,21,3,9,true,false,311|129|398,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,23,2,22,true,false,235|236,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,29,2,-13,true,false,401|585,true
HITTUNE,"mgh3, flat (shipped)",2024-25,6,33,2,-3,true,false,339|129,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,14,2,-4,true,false,514|617,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,16,2,62,true,false,328|401,true
HITTUNE,"mgh3, flat (shipped)",2024-25,6,24,1,-8,true,false,110,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,30,1,-2,true,false,650,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,26,2,47,true,false,366|3,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,34,1,11,true,false,168,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,11,3,0,true,false,78|182|491,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,12,2,2,true,false,82|573,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,15,1,5,true,false,18,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,19,2,14,false,false,541|222,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,28,2,-8,true,false,18|207,false
HITTUNE,"mgh3, flat (shipped)",2024-25,6,31,2,29,false,false,350|207,true
HITTUNE,"mgh3, flat (shipped)",2025-26,6,25,2,20,true,false,624|21,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,31,1,-7,true,false,119,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,32,1,11,true,false,82,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,29,2,9,true,false,235|249,true
HITTUNE,"mgh3, flat (shipped)",2025-26,6,30,1,-14,true,false,661,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,13,2,-21,true,false,6|237,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,27,1,-16,true,false,382,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,19,4,8,true,false,16|684|450|403,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,33,2,15,false,false,21|260,true
HITTUNE,"mgh3, flat (shipped)",2025-26,6,34,2,24,false,false,430|783,true
HITTUNE,"mgh3, flat (shipped)",2025-26,6,35,1,11,true,false,691,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,36,1,0,true,false,5,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,28,2,33,true,false,373|329,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,11,2,8,true,false,348|668,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,14,3,20,false,false,283|384|82,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,15,1,-12,true,false,256,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,17,1,25,true,false,21,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,20,1,-3,true,false,488,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,21,1,23,false,false,8,false
HITTUNE,"mgh3, flat (shipped)",2025-26,6,24,2,22,true,false,449|547,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,29,1,-7,true,false,435,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,31,1,9,true,false,102,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,14,2,6,true,false,141|506,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,21,1,27,true,false,276,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,26,2,26,false,false,254|271,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,28,2,34,true,false,388|570,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,30,1,-7,true,false,254,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,32,1,18,true,false,259,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,12,2,40,false,false,213|224,false
HITTUNE,"mgh3, flat (shipped)",2020-21,11,15,2,34,true,false,306|302,true
HITTUNE,"mgh3, flat (shipped)",2020-21,11,17,2,47,true,false,298|277,false
